,car_num,x_position,y_position
0,dakeche.183,58.127435083105226,-1.6
1,dakeche.184,20.875697998947,-1.6
2,daxinghuoche.170,61.01680474227761,-11.2
3,daxinghuoche.171,22.073048847413155,-11.2
4,tedaxinghuoche.118,51.878402385627865,-14.4
5,xiaokeche.108,20.987167691276408,-14.4
6,xiaoxinghuoche.227,86.73379770517349,-4.8
7,xiaoxinghuoche.228,37.55661103061866,-4.8
8,xiaoxinghuoche.229,13.200154912738613,-4.8
9,zhongxinghuoche.272,60.64188543323282,-8.0
10,zhongxinghuoche.273,19.412756233429537,-8.0
