,car_num,x_position,y_position
0,dakeche.127,71.14089238262807,-1.6
1,dakeche.128,26.283011746927347,-1.6
2,dakeche.129,11.1,-1.6
3,daxinghuoche.118,47.89521790937288,-11.2
4,daxinghuoche.119,15.916305461816957,-11.2
5,tedaxinghuoche.82,53.36839164400008,-14.4
6,xiaokeche.75,21.734476589458065,-14.4
7,xiaoxinghuoche.159,53.22146145099541,-4.8
8,xiaoxinghuoche.160,25.045146223282018,-4.8
9,xiaoxinghuoche.161,7.419824502751009,-4.8
10,zhongxinghuoche.189,54.67093734871595,-8.0
11,zhongxinghuoche.190,19.511703960546612,-8.0
