,car_num,x_position,y_position
0,dakeche.12,46.032410786172846,-1.6
1,dakeche.13,15.997615501759396,-1.6
2,daxinghuoche.11,57.91574051678181,-11.2
3,daxinghuoche.12,19.437183657800777,-11.2
4,tedaxinghuoche.7,53.03972862305818,-14.4
5,tedaxinghuoche.8,16.1,-14.4
6,xiaokeche.8,24.651454520459055,-14.4
7,xiaoxinghuoche.14,79.78744000637317,-4.8
8,xiaoxinghuoche.15,34.01327246630099,-4.8
9,xiaoxinghuoche.16,12.120196373842191,-4.8
10,zhongxinghuoche.18,80.55414567678235,-8.0
11,zhongxinghuoche.19,36.67461609300226,-8.0
12,zhongxinghuoche.20,12.139065768849104,-8.0
