,car_num,x_position,y_position
0,dakeche.118,88.32509781117551,-1.6
1,dakeche.119,37.65606965995495,-1.6
2,dakeche.120,12.727575682914075,-1.6
3,daxinghuoche.109,97.2015304171364,-11.2
4,daxinghuoche.110,40.41731001877924,-11.2
5,daxinghuoche.111,13.9869070758461,-11.2
6,tedaxinghuoche.76,47.28353716240963,-14.4
7,xiaokeche.70,19.039246758572844,-14.4
8,xiaoxinghuoche.148,60.063746801065406,-4.8
9,xiaoxinghuoche.149,24.464736857542686,-4.8
10,xiaoxinghuoche.150,7.228739694878458,-4.8
11,zhongxinghuoche.175,97.89135360401121,-8.0
12,zhongxinghuoche.176,36.512974366499115,-8.0
13,zhongxinghuoche.177,11.003669881331733,-8.0
