,car_num,x_position,y_position
0,dakeche.90,61.04998295949845,-1.6
1,dakeche.91,21.547280277637768,-1.6
2,daxinghuoche.83,77.78512128972216,-11.2
3,daxinghuoche.84,27.973761273920534,-11.2
4,tedaxinghuoche.57,71.74881488668034,-14.4
5,tedaxinghuoche.58,19.691357626230456,-14.4
6,xiaokeche.53,41.425804533327145,-14.4
7,xiaoxinghuoche.112,89.00707639899338,-4.8
8,xiaoxinghuoche.113,46.51235170391111,-4.8
9,xiaoxinghuoche.114,16.053831003871466,-4.8
10,xiaoxinghuoche.115,6.1,-4.8
11,zhongxinghuoche.134,51.1404850352345,-8.0
12,zhongxinghuoche.135,20.806169207161293,-8.0
