,car_num,x_position,y_position
0,dakeche.184,87.43592104048003,-1.6
1,dakeche.185,34.724792402981286,-1.6
2,dakeche.186,11.843564364500343,-1.6
3,daxinghuoche.171,88.33720433779528,-11.2
4,daxinghuoche.172,31.294186795526187,-11.2
5,daxinghuoche.173,13.100000000000001,-11.2
6,tedaxinghuoche.119,39.463873577106284,-14.4
7,tedaxinghuoche.120,16.1,-14.4
8,xiaoxinghuoche.229,72.98981368365655,-4.8
9,xiaoxinghuoche.230,38.11476184651256,-4.8
10,xiaoxinghuoche.231,12.063824184739497,-4.8
11,zhongxinghuoche.274,52.464797006128364,-8.0
12,zhongxinghuoche.275,19.497315216274,-8.0
