,car_num,x_position,y_position
0,dakeche.78,87.65246887302493,-1.6
1,dakeche.79,40.26553117125295,-1.6
2,dakeche.80,14.099491079186558,-1.6
3,daxinghuoche.73,48.67871051487745,-11.2
4,daxinghuoche.74,16.259793912630993,-11.2
5,tedaxinghuoche.50,57.4275364072877,-14.4
6,tedaxinghuoche.51,16.1,-14.4
7,xiaokeche.46,28.665863141011123,-14.4
8,xiaoxinghuoche.100,11.480865679180715,-4.8
9,xiaoxinghuoche.98,73.8704118574536,-4.8
10,xiaoxinghuoche.99,37.012392703383384,-4.8
11,zhongxinghuoche.117,68.37951598423533,-8.0
12,zhongxinghuoche.118,27.98137937584283,-8.0
13,zhongxinghuoche.119,9.7,-8.0
