,car_num,x_position,y_position
0,dakeche.59,48.696676920808386,-1.6
1,dakeche.60,16.917934912606142,-1.6
2,daxinghuoche.55,62.893459318077646,-11.2
3,daxinghuoche.56,22.05217085990589,-11.2
4,tedaxinghuoche.37,94.0222919679247,-14.4
5,tedaxinghuoche.38,26.757529204152526,-14.4
6,xiaokeche.35,61.10866077174347,-14.4
7,xiaokeche.36,4.2072591997040325,-14.4
8,xiaoxinghuoche.73,91.95595673030476,-4.8
9,xiaoxinghuoche.74,52.416241893556425,-4.8
10,xiaoxinghuoche.75,19.690097514916793,-4.8
11,xiaoxinghuoche.76,6.737423929196634,-4.8
12,zhongxinghuoche.88,56.741557961993905,-8.0
13,zhongxinghuoche.89,21.83960413755849,-8.0
14,zhongxinghuoche.90,9.7,-8.0
