,car_num,x_position,y_position
0,dakeche.124,68.79542153467555,-1.6
1,dakeche.125,25.504208424373065,-1.6
2,dakeche.126,11.1,-1.6
3,daxinghuoche.115,54.00223286714172,-11.2
4,daxinghuoche.116,17.608239272912034,-11.2
5,tedaxinghuoche.80,46.44968707214576,-14.4
6,xiaokeche.73,19.44682293968122,-14.4
7,xiaoxinghuoche.155,63.500743053003674,-4.8
8,xiaoxinghuoche.156,25.258927382552066,-4.8
9,xiaoxinghuoche.157,8.598663835220854,-4.8
10,zhongxinghuoche.184,72.21993818834889,-8.0
11,zhongxinghuoche.185,30.7977114204783,-8.0
12,zhongxinghuoche.186,10.82956839336488,-8.0
