,car_num,x_position,y_position
0,dakeche.176,43.97744268081151,-1.6
1,dakeche.177,14.602052200232144,-1.6
2,daxinghuoche.163,75.10943060982973,-11.2
3,daxinghuoche.164,25.804137281223667,-11.2
4,tedaxinghuoche.114,30.44253270414192,-14.4
5,xiaokeche.103,73.10821142939614,-14.4
6,xiaokeche.104,5.435895715025254,-14.4
7,xiaoxinghuoche.219,55.62522158461256,-4.8
8,xiaoxinghuoche.220,19.148862992622888,-4.8
9,xiaoxinghuoche.221,6.455715150994798,-4.8
10,zhongxinghuoche.261,68.6994413056535,-8.0
11,zhongxinghuoche.262,22.49355144130532,-8.0
12,zhongxinghuoche.263,9.7,-8.0
