,car_num,x_position,y_position
0,dakeche.212,92.65896163803993,-1.6
1,dakeche.213,41.73809592961334,-1.6
2,dakeche.214,13.84679518486373,-1.6
3,daxinghuoche.196,83.30499612146524,-11.2
4,daxinghuoche.197,34.81159830898979,-11.2
5,daxinghuoche.198,13.100000000000001,-11.2
6,tedaxinghuoche.137,44.39698650897481,-14.4
7,xiaokeche.125,16.80403223996982,-14.4
8,xiaoxinghuoche.263,52.402128223599064,-4.8
9,xiaoxinghuoche.264,20.05820620546583,-4.8
10,xiaoxinghuoche.265,6.515604619179671,-4.8
11,zhongxinghuoche.314,84.86706765235868,-8.0
12,zhongxinghuoche.315,37.675344047775745,-8.0
13,zhongxinghuoche.316,11.126751349237747,-8.0
