,car_num,x_position,y_position
0,dakeche.70,78.3498385326937,-1.6
1,dakeche.71,32.69772914905334,-1.6
2,dakeche.72,12.282577866397332,-1.6
3,daxinghuoche.65,91.46981324234513,-11.2
4,daxinghuoche.66,33.49438782178332,-11.2
5,daxinghuoche.67,13.100000000000001,-11.2
6,tedaxinghuoche.45,44.02403964089463,-14.4
7,xiaokeche.42,13.749903619685213,-14.4
8,xiaoxinghuoche.88,64.77702540347767,-4.8
9,xiaoxinghuoche.89,26.27734482364031,-4.8
10,xiaoxinghuoche.90,8.816252257793181,-4.8
11,zhongxinghuoche.105,82.09318418904166,-8.0
12,zhongxinghuoche.106,26.32371485717595,-8.0
13,zhongxinghuoche.107,9.7,-8.0
