,car_num,x_position,y_position
0,dakeche.167,99.86064341170713,-1.6
1,dakeche.168,47.092721444577904,-1.6
2,dakeche.169,18.11645147500094,-1.6
3,daxinghuoche.156,57.297118128673176,-11.2
4,daxinghuoche.157,18.69630292537622,-11.2
5,tedaxinghuoche.108,51.39933268981986,-14.4
6,tedaxinghuoche.109,16.1,-14.4
7,xiaokeche.99,23.364406332479092,-14.4
8,xiaoxinghuoche.208,98.90956302784234,-4.8
9,xiaoxinghuoche.209,50.2895864252234,-4.8
10,xiaoxinghuoche.210,19.79360979064368,-4.8
11,xiaoxinghuoche.211,6.429169323295193,-4.8
12,zhongxinghuoche.249,52.54288540838752,-8.0
13,zhongxinghuoche.250,13.858604750316589,-8.0
