,car_num,x_position,y_position
0,dakeche.3,98.14155890204711,-1.6
1,dakeche.4,47.39591888261493,-1.6
2,dakeche.5,17.031074709782843,-1.6
3,daxinghuoche.3,99.12422600821593,-11.2
4,daxinghuoche.4,40.231533215928366,-11.2
5,daxinghuoche.5,14.219631534651853,-11.2
6,tedaxinghuoche.2,52.24137442682404,-14.4
7,tedaxinghuoche.3,16.1,-14.4
8,xiaokeche.3,23.181180541095557,-14.4
9,xiaoxinghuoche.4,83.89772625087062,-4.8
10,xiaoxinghuoche.5,41.40901440167365,-4.8
11,xiaoxinghuoche.6,14.60728988302275,-4.8
12,xiaoxinghuoche.7,6.1,-4.8
13,zhongxinghuoche.6,72.1287070500065,-8.0
14,zhongxinghuoche.7,29.11747944538947,-8.0
15,zhongxinghuoche.8,9.7,-8.0
