,car_num,x_position,y_position
0,dakeche.147,70.79009474004853,-1.6
1,dakeche.148,24.472409304906613,-1.6
2,daxinghuoche.136,67.29535578751238,-11.2
3,daxinghuoche.137,24.58421230458189,-11.2
4,tedaxinghuoche.95,31.96862619337626,-14.4
5,xiaokeche.86,92.60419279244266,-14.4
6,xiaokeche.87,5.450523065612651,-14.4
7,xiaoxinghuoche.183,63.77644863615992,-4.8
8,xiaoxinghuoche.184,23.845672531096188,-4.8
9,xiaoxinghuoche.185,6.803517509624362,-4.8
10,zhongxinghuoche.217,77.8502339164246,-8.0
11,zhongxinghuoche.218,31.741822282993233,-8.0
12,zhongxinghuoche.219,12.271859220857731,-8.0
