,car_num,x_position,y_position
0,dakeche.217,48.220511849224565,-1.6
1,dakeche.218,15.696263546554833,-1.6
2,daxinghuoche.200,87.85029417998157,-11.2
3,daxinghuoche.201,34.52889503787737,-11.2
4,daxinghuoche.202,13.100000000000001,-11.2
5,tedaxinghuoche.140,39.68497738938312,-14.4
6,xiaokeche.127,13.66005965942959,-14.4
7,xiaoxinghuoche.268,59.078318307394206,-4.8
8,xiaoxinghuoche.269,24.056917692348357,-4.8
9,xiaoxinghuoche.270,6.950876358046662,-4.8
10,zhongxinghuoche.320,83.96123169884085,-8.0
11,zhongxinghuoche.321,25.234318544133565,-8.0
12,zhongxinghuoche.322,9.7,-8.0
