,car_num,x_position,y_position
0,dakeche.134,74.02429136191495,-1.6
1,dakeche.135,27.349680847893946,-1.6
2,dakeche.136,11.1,-1.6
3,daxinghuoche.124,89.81136610973626,-11.2
4,daxinghuoche.125,34.09209307831479,-11.2
5,daxinghuoche.126,13.100000000000001,-11.2
6,tedaxinghuoche.87,33.45637881498551,-14.4
7,xiaokeche.79,70.65906047897475,-14.4
8,xiaokeche.80,6.967955114127604,-14.4
9,xiaoxinghuoche.167,75.19280544509493,-4.8
10,xiaoxinghuoche.168,33.584320137925076,-4.8
11,xiaoxinghuoche.169,13.306289770593867,-4.8
12,zhongxinghuoche.199,87.43073754182551,-8.0
13,zhongxinghuoche.200,35.625854452396744,-8.0
14,zhongxinghuoche.201,11.095010903524233,-8.0
