,car_num,x_position,y_position
0,dakeche.28,80.0039078645641,-1.6
1,dakeche.29,32.6123640505015,-1.6
2,dakeche.30,12.198545501823537,-1.6
3,daxinghuoche.26,75.33815766744084,-11.2
4,daxinghuoche.27,30.375706734461712,-11.2
5,daxinghuoche.28,13.100000000000001,-11.2
6,tedaxinghuoche.18,43.119951501500324,-14.4
7,xiaokeche.18,14.958883300097659,-14.4
8,xiaoxinghuoche.36,62.809613460896074,-4.8
9,xiaoxinghuoche.37,24.883876749011687,-4.8
10,xiaoxinghuoche.38,7.93914273085962,-4.8
11,zhongxinghuoche.43,57.259552346673416,-8.0
12,zhongxinghuoche.44,23.45309134130366,-8.0
13,zhongxinghuoche.45,9.7,-8.0
