,car_num,x_position,y_position
0,dakeche.21,84.49540328410066,-1.6
1,dakeche.22,31.03982189178933,-1.6
2,dakeche.23,11.986690876764907,-1.6
3,daxinghuoche.20,48.71309764680919,-11.2
4,daxinghuoche.21,15.60040073106065,-11.2
5,tedaxinghuoche.13,97.39963248361599,-14.4
6,tedaxinghuoche.14,26.922551169025244,-14.4
7,xiaokeche.13,65.25051991369973,-14.4
8,xiaokeche.14,4.214944073149289,-14.4
9,xiaoxinghuoche.26,96.14883088523055,-4.8
10,xiaoxinghuoche.27,50.9060324512931,-4.8
11,xiaoxinghuoche.28,16.10130800235808,-4.8
12,xiaoxinghuoche.29,6.1,-4.8
13,zhongxinghuoche.32,74.46812753938138,-8.0
14,zhongxinghuoche.33,29.993412801553486,-8.0
15,zhongxinghuoche.34,10.905554976888826,-8.0
