,car_num,x_position,y_position
0,dakeche.64,55.71145453151549,-1.6
1,dakeche.65,20.65329383519711,-1.6
2,daxinghuoche.60,49.40898959226906,-11.2
3,daxinghuoche.61,15.797321002953685,-11.2
4,tedaxinghuoche.41,57.02847516858019,-14.4
5,tedaxinghuoche.42,16.1,-14.4
6,xiaokeche.38,28.684064650958653,-14.4
7,xiaoxinghuoche.80,76.51480822467711,-4.8
8,xiaoxinghuoche.81,34.25406512886985,-4.8
9,xiaoxinghuoche.82,12.1648245955701,-4.8
10,zhongxinghuoche.96,44.164754140446895,-8.0
11,zhongxinghuoche.97,15.00321339785587,-8.0
