,car_num,x_position,y_position
0,dakeche.128,99.05571268763222,-1.6
1,dakeche.129,49.94353804867715,-1.6
2,dakeche.130,16.280010039871556,-1.6
3,daxinghuoche.119,72.05995873759967,-11.2
4,daxinghuoche.120,26.342415435421803,-11.2
5,tedaxinghuoche.83,44.673024860734586,-14.4
6,xiaokeche.76,16.39612402210478,-14.4
7,xiaoxinghuoche.161,55.43072784602997,-4.8
8,xiaoxinghuoche.162,19.482319657201877,-4.8
9,xiaoxinghuoche.163,6.1,-4.8
10,zhongxinghuoche.191,63.58676204364747,-8.0
11,zhongxinghuoche.192,19.056142639322207,-8.0
