,car_num,x_position,y_position
0,dakeche.3,63.77141795365606,-1.6
1,dakeche.4,26.6201279567671,-1.6
2,dakeche.5,11.1,-1.6
3,daxinghuoche.3,65.53082706094719,-11.2
4,daxinghuoche.4,23.018857033120007,-11.2
5,tedaxinghuoche.2,31.015332937648054,-14.4
6,xiaokeche.2,76.09426634635155,-14.4
7,xiaokeche.3,5.865868625277653,-14.4
8,xiaoxinghuoche.3,94.2796029027668,-4.8
9,xiaoxinghuoche.4,50.75314178413245,-4.8
10,xiaoxinghuoche.5,20.52952336454638,-4.8
11,xiaoxinghuoche.6,6.822201732920038,-4.8
12,zhongxinghuoche.5,78.61029467910996,-8.0
13,zhongxinghuoche.6,36.12417130930736,-8.0
14,zhongxinghuoche.7,11.277285851095803,-8.0
