,car_num,x_position,y_position
0,dakeche.17,65.06556547934888,-1.6
1,dakeche.18,26.447960593120662,-1.6
2,dakeche.19,11.1,-1.6
3,daxinghuoche.16,50.95982625738251,-11.2
4,daxinghuoche.17,18.076153024867235,-11.2
5,tedaxinghuoche.11,42.54722717661643,-14.4
6,xiaokeche.11,15.919910538319265,-14.4
7,xiaoxinghuoche.21,80.22641826980981,-4.8
8,xiaoxinghuoche.22,35.12031654235906,-4.8
9,xiaoxinghuoche.23,12.291450261697172,-4.8
10,zhongxinghuoche.26,78.59490456322675,-8.0
11,zhongxinghuoche.27,29.463156744814476,-8.0
12,zhongxinghuoche.28,9.7,-8.0
