,car_num,x_position,y_position
0,dakeche.118,55.816539929248385,-1.6
1,dakeche.119,20.093364995883228,-1.6
2,daxinghuoche.109,63.23828060835367,-11.2
3,daxinghuoche.110,23.800861937110312,-11.2
4,tedaxinghuoche.76,28.297430527117108,-14.4
5,xiaokeche.69,72.14141258530377,-14.4
6,xiaokeche.70,5.06120609235626,-14.4
7,xiaoxinghuoche.147,68.38692087136441,-4.8
8,xiaoxinghuoche.148,33.57202257179781,-4.8
9,xiaoxinghuoche.149,10.562018960148754,-4.8
10,zhongxinghuoche.174,99.40365145206452,-8.0
11,zhongxinghuoche.175,48.55056201699189,-8.0
12,zhongxinghuoche.176,15.62038135335315,-8.0
