,car_num,x_position,y_position
0,dakeche.36,85.3714205081109,-1.6
1,dakeche.37,30.885266088228676,-1.6
2,dakeche.38,11.67609494280628,-1.6
3,daxinghuoche.33,98.92037607562962,-11.2
4,daxinghuoche.34,38.67735708220862,-11.2
5,daxinghuoche.35,13.761464718740898,-11.2
6,tedaxinghuoche.23,77.39692876266781,-14.4
7,tedaxinghuoche.24,19.14323700946989,-14.4
8,xiaokeche.22,46.70962265275101,-14.4
9,xiaoxinghuoche.46,74.66151322240475,-4.8
10,xiaoxinghuoche.47,35.27372899266192,-4.8
11,xiaoxinghuoche.48,10.967426821542903,-4.8
12,zhongxinghuoche.56,69.63283059415407,-8.0
13,zhongxinghuoche.57,27.725512461923064,-8.0
14,zhongxinghuoche.58,9.7,-8.0
