,car_num,x_position,y_position
0,dakeche.137,58.74569745382758,-1.6
1,dakeche.138,20.680338879581537,-1.6
2,daxinghuoche.127,52.11195148315746,-11.2
3,daxinghuoche.128,19.34736566984793,-11.2
4,tedaxinghuoche.88,76.85090417638422,-14.4
5,tedaxinghuoche.89,19.47725066881394,-14.4
6,xiaokeche.81,46.555650327697094,-14.4
7,xiaoxinghuoche.170,86.17644966022345,-4.8
8,xiaoxinghuoche.171,41.0017772326013,-4.8
9,xiaoxinghuoche.172,14.482229485886638,-4.8
10,zhongxinghuoche.203,79.61331420272485,-8.0
11,zhongxinghuoche.204,27.355815683212132,-8.0
12,zhongxinghuoche.205,9.7,-8.0
