,car_num,x_position,y_position
0,dakeche.141,94.45788091772702,-1.6
1,dakeche.142,37.65948287353385,-1.6
2,dakeche.143,13.456790627352893,-1.6
3,daxinghuoche.131,65.18639733123126,-11.2
4,daxinghuoche.132,22.886870314588307,-11.2
5,tedaxinghuoche.91,95.52971876197262,-14.4
6,tedaxinghuoche.92,21.440617816441225,-14.4
7,xiaokeche.83,61.365883478500514,-14.4
8,xiaoxinghuoche.176,61.39553413313309,-4.8
9,xiaoxinghuoche.177,24.836896266498226,-4.8
10,xiaoxinghuoche.178,8.636983767975012,-4.8
11,zhongxinghuoche.209,93.23827500431798,-8.0
12,zhongxinghuoche.210,38.03229882374871,-8.0
13,zhongxinghuoche.211,11.94052995936945,-8.0
