,car_num,x_position,y_position
0,dakeche.86,48.18580280880438,-1.6
1,dakeche.87,16.563824440643657,-1.6
2,daxinghuoche.79,66.4145632245345,-11.2
3,daxinghuoche.80,24.660385043732823,-11.2
4,tedaxinghuoche.54,90.5100510996068,-14.4
5,tedaxinghuoche.55,22.68456837378908,-14.4
6,xiaokeche.50,57.964178817115396,-14.4
7,xiaokeche.51,4.1,-14.4
8,xiaoxinghuoche.107,62.82533697710606,-4.8
9,xiaoxinghuoche.108,28.34946816548472,-4.8
10,xiaoxinghuoche.109,9.441764716908802,-4.8
11,zhongxinghuoche.127,97.88428968710359,-8.0
12,zhongxinghuoche.128,35.14323921159376,-8.0
13,zhongxinghuoche.129,11.555283909663558,-8.0
