,car_num,x_position,y_position
0,dakeche.129,92.46537649704841,-1.6
1,dakeche.130,36.17500610706629,-1.6
2,dakeche.131,12.07246497966248,-1.6
3,daxinghuoche.120,54.83551530208858,-11.2
4,daxinghuoche.121,18.394354758260306,-11.2
5,tedaxinghuoche.83,84.38906948246296,-14.4
6,tedaxinghuoche.84,21.27173336991109,-14.4
7,xiaokeche.76,51.80339766124394,-14.4
8,xiaoxinghuoche.162,49.15871870449046,-4.8
9,xiaoxinghuoche.163,14.361870850122067,-4.8
10,zhongxinghuoche.192,59.46697343988344,-8.0
11,zhongxinghuoche.193,19.1809271292761,-8.0
