,car_num,x_position,y_position
0,dakeche.93,72.10734289318788,-1.6
1,dakeche.94,26.491194448294113,-1.6
2,dakeche.95,11.1,-1.6
3,daxinghuoche.86,71.4995360265253,-11.2
4,daxinghuoche.87,26.59658483474795,-11.2
5,tedaxinghuoche.59,78.89387920795708,-14.4
6,tedaxinghuoche.60,31.86199802682968,-14.4
7,xiaokeche.55,5.749433277430944,-14.4
8,xiaoxinghuoche.116,91.03833443862388,-4.8
9,xiaoxinghuoche.117,43.608300965654365,-4.8
10,xiaoxinghuoche.118,16.10540381130995,-4.8
11,xiaoxinghuoche.119,6.1,-4.8
12,zhongxinghuoche.138,93.87432794845662,-8.0
13,zhongxinghuoche.139,38.2153851134004,-8.0
14,zhongxinghuoche.140,11.974508681008592,-8.0
