,car_num,x_position,y_position
0,dakeche.130,71.38586724749766,-1.6
1,dakeche.131,23.409613132527323,-1.6
2,daxinghuoche.120,97.07086508295588,-11.2
3,daxinghuoche.121,40.23444583513774,-11.2
4,daxinghuoche.122,14.181806428474374,-11.2
5,tedaxinghuoche.84,40.84561039706459,-14.4
6,xiaokeche.77,13.41622320974044,-14.4
7,xiaoxinghuoche.162,93.72418692163194,-4.8
8,xiaoxinghuoche.163,37.97886616287287,-4.8
9,xiaoxinghuoche.164,11.247296086361166,-4.8
10,zhongxinghuoche.193,63.332949307793754,-8.0
11,zhongxinghuoche.194,18.75751623495016,-8.0
