,car_num,x_position,y_position
0,dakeche.101,91.11514050812694,-1.6
1,dakeche.102,40.27770105092786,-1.6
2,dakeche.103,14.11347934808582,-1.6
3,daxinghuoche.94,63.73352599287172,-11.2
4,daxinghuoche.95,22.814584050676785,-11.2
5,tedaxinghuoche.65,50.27957069016994,-14.4
6,tedaxinghuoche.66,16.1,-14.4
7,xiaokeche.60,23.302214478428247,-14.4
8,xiaoxinghuoche.127,70.2585500866757,-4.8
9,xiaoxinghuoche.128,33.68998317777877,-4.8
10,xiaoxinghuoche.129,12.317540945213542,-4.8
11,zhongxinghuoche.151,52.532625644910155,-8.0
12,zhongxinghuoche.152,22.33020324099343,-8.0
13,zhongxinghuoche.153,9.7,-8.0
