,car_num,x_position,y_position
0,dakeche.75,44.8205031331163,-1.6
1,dakeche.76,14.391685540811158,-1.6
2,daxinghuoche.69,80.12472017679829,-11.2
3,daxinghuoche.70,32.55869965932309,-11.2
4,daxinghuoche.71,13.100000000000001,-11.2
5,tedaxinghuoche.47,96.7237836305518,-14.4
6,tedaxinghuoche.48,25.445811736548784,-14.4
7,xiaokeche.44,64.17859651462996,-14.4
8,xiaokeche.45,4.1,-14.4
9,xiaoxinghuoche.93,85.3336065455107,-4.8
10,xiaoxinghuoche.94,42.065663951879834,-4.8
11,xiaoxinghuoche.95,16.064493586926538,-4.8
12,xiaoxinghuoche.96,6.1,-4.8
13,zhongxinghuoche.112,38.72093053900171,-8.0
14,zhongxinghuoche.113,14.675146936576109,-8.0
