,car_num,x_position,y_position
0,dakeche.120,48.593297801600684,-1.6
1,dakeche.121,17.380769098817836,-1.6
2,daxinghuoche.111,50.81729934855831,-11.2
3,daxinghuoche.112,16.26160775772296,-11.2
4,tedaxinghuoche.77,36.392031547694934,-14.4
5,xiaokeche.70,94.04817686408153,-14.4
6,xiaokeche.71,11.168782644096527,-14.4
7,xiaoxinghuoche.149,92.23890988412474,-4.8
8,xiaoxinghuoche.150,42.23300645833369,-4.8
9,xiaoxinghuoche.151,15.714998876326716,-4.8
10,xiaoxinghuoche.152,6.1,-4.8
11,zhongxinghuoche.177,72.10759894105139,-8.0
12,zhongxinghuoche.178,29.93551633465104,-8.0
13,zhongxinghuoche.179,9.7,-8.0
