,car_num,x_position,y_position
0,dakeche.124,79.83299735734128,-1.6
1,dakeche.125,31.10677617584588,-1.6
2,dakeche.126,11.908069801787628,-1.6
3,daxinghuoche.115,63.335046455776315,-11.2
4,daxinghuoche.116,21.34193472266197,-11.2
5,tedaxinghuoche.80,54.60591848331969,-14.4
6,tedaxinghuoche.81,16.1,-14.4
7,xiaokeche.73,26.785337262715615,-14.4
8,xiaoxinghuoche.155,74.86018558256328,-4.8
9,xiaoxinghuoche.156,31.85152831576998,-4.8
10,xiaoxinghuoche.157,11.086863325503016,-4.8
11,zhongxinghuoche.184,88.43318782683927,-8.0
12,zhongxinghuoche.185,41.01846004319377,-8.0
13,zhongxinghuoche.186,13.955116114345111,-8.0
