,car_num,x_position,y_position
0,dakeche.201,57.48374387541554,-1.6
1,dakeche.202,19.088516647869255,-1.6
2,daxinghuoche.186,69.4303573206067,-11.2
3,daxinghuoche.187,22.92968698205659,-11.2
4,tedaxinghuoche.130,49.28925469936804,-14.4
5,xiaokeche.118,15.76623319354887,-14.4
6,xiaoxinghuoche.249,50.63889922165244,-4.8
7,xiaoxinghuoche.250,23.622712394047994,-4.8
8,xiaoxinghuoche.251,7.018882769020274,-4.8
9,zhongxinghuoche.297,65.47537997264881,-8.0
10,zhongxinghuoche.298,32.45651612936054,-8.0
11,zhongxinghuoche.299,11.70046419983264,-8.0
