,car_num,x_position,y_position
0,dakeche.50,56.690940435417005,-1.6
1,dakeche.51,21.026490713644307,-1.6
2,daxinghuoche.47,57.92124402439222,-11.2
3,daxinghuoche.48,18.736294263624586,-11.2
4,tedaxinghuoche.32,54.86033623742404,-14.4
5,tedaxinghuoche.33,16.1,-14.4
6,xiaokeche.30,27.103523429283864,-14.4
7,xiaoxinghuoche.63,76.46864147377201,-4.8
8,xiaoxinghuoche.64,31.71678229732206,-4.8
9,xiaoxinghuoche.65,13.309764574636205,-4.8
10,zhongxinghuoche.75,88.56906356296967,-8.0
11,zhongxinghuoche.76,36.40057444279082,-8.0
12,zhongxinghuoche.77,11.527685181982815,-8.0
