,car_num,x_position,y_position
0,dakeche.62,69.58451102457197,-1.6
1,dakeche.63,27.203776335506703,-1.6
2,dakeche.64,11.1,-1.6
3,daxinghuoche.58,76.28025417551399,-11.2
4,daxinghuoche.59,26.321663258748597,-11.2
5,tedaxinghuoche.40,51.481780656508626,-14.4
6,tedaxinghuoche.41,16.1,-14.4
7,xiaokeche.37,22.90350458846522,-14.4
8,xiaoxinghuoche.78,61.44509272893192,-4.8
9,xiaoxinghuoche.79,29.053635176701942,-4.8
10,xiaoxinghuoche.80,9.017895095702261,-4.8
11,zhongxinghuoche.93,64.39066119419877,-8.0
12,zhongxinghuoche.94,27.67126825295453,-8.0
13,zhongxinghuoche.95,9.7,-8.0
