,car_num,x_position,y_position
0,dakeche.193,69.42006039308617,-1.6
1,dakeche.194,25.450969970878212,-1.6
2,dakeche.195,11.1,-1.6
3,daxinghuoche.179,61.28977561274988,-11.2
4,daxinghuoche.180,21.663868575915693,-11.2
5,tedaxinghuoche.125,30.803280040819665,-14.4
6,xiaokeche.113,73.57835264040139,-14.4
7,xiaokeche.114,5.8920708257239305,-14.4
8,xiaoxinghuoche.239,81.3344156741514,-4.8
9,xiaoxinghuoche.240,39.60111911225831,-4.8
10,xiaoxinghuoche.241,14.79157507863545,-4.8
11,xiaoxinghuoche.242,6.1,-4.8
12,zhongxinghuoche.286,66.58785605062731,-8.0
13,zhongxinghuoche.287,22.20147370786374,-8.0
14,zhongxinghuoche.288,9.7,-8.0
