,car_num,x_position,y_position
0,dakeche.204,72.80595076908358,-1.6
1,dakeche.205,27.37379952699412,-1.6
2,dakeche.206,11.1,-1.6
3,daxinghuoche.189,67.98367872998351,-11.2
4,daxinghuoche.190,22.782305615162475,-11.2
5,tedaxinghuoche.132,51.627275831170834,-14.4
6,xiaokeche.120,20.825088012341084,-14.4
7,xiaoxinghuoche.253,56.24448952112638,-4.8
8,xiaoxinghuoche.254,20.105080915006585,-4.8
9,xiaoxinghuoche.255,6.705233714818261,-4.8
10,zhongxinghuoche.302,62.92025556068401,-8.0
11,zhongxinghuoche.303,23.12141631562263,-8.0
12,zhongxinghuoche.304,9.7,-8.0
