,car_num,x_position,y_position
0,dakeche.180,87.92243694403443,-1.6
1,dakeche.181,40.379535698238755,-1.6
2,dakeche.182,13.768533305136954,-1.6
3,daxinghuoche.167,94.40430722244014,-11.2
4,daxinghuoche.168,43.44622995491371,-11.2
5,daxinghuoche.169,16.74232495895121,-11.2
6,tedaxinghuoche.117,24.366630451963285,-14.4
7,xiaokeche.106,72.54697725725826,-14.4
8,xiaokeche.107,4.1,-14.4
9,xiaoxinghuoche.224,87.63175150919707,-4.8
10,xiaoxinghuoche.225,37.81741955393227,-4.8
11,xiaoxinghuoche.226,13.596024255116934,-4.8
12,zhongxinghuoche.268,71.71722628066782,-8.0
13,zhongxinghuoche.269,29.182048211432992,-8.0
14,zhongxinghuoche.270,9.7,-8.0
