,car_num,x_position,y_position
0,dakeche.196,66.85480476804078,-1.6
1,dakeche.197,24.067818157945293,-1.6
2,daxinghuoche.182,53.946579896181355,-11.2
3,daxinghuoche.183,17.968138793529942,-11.2
4,tedaxinghuoche.126,96.93966805911624,-14.4
5,tedaxinghuoche.127,25.847675034904388,-14.4
6,xiaokeche.115,63.81180965296589,-14.4
7,xiaokeche.116,4.1,-14.4
8,xiaoxinghuoche.243,70.21139540679287,-4.8
9,xiaoxinghuoche.244,31.817492051398848,-4.8
10,xiaoxinghuoche.245,9.617510276078246,-4.8
11,zhongxinghuoche.290,74.85589352888056,-8.0
12,zhongxinghuoche.291,30.116626491816717,-8.0
13,zhongxinghuoche.292,11.763970077517605,-8.0
