,car_num,x_position,y_position
0,dakeche.66,50.02223099842158,-1.6
1,dakeche.67,16.651818710239603,-1.6
2,daxinghuoche.61,85.98987095193007,-11.2
3,daxinghuoche.62,31.53683602917008,-11.2
4,daxinghuoche.63,13.100000000000001,-11.2
5,tedaxinghuoche.42,73.68393330969849,-14.4
6,tedaxinghuoche.43,17.015777319448535,-14.4
7,xiaokeche.39,41.184670123757016,-14.4
8,xiaoxinghuoche.82,94.5464246783173,-4.8
9,xiaoxinghuoche.83,49.15903720479692,-4.8
10,xiaoxinghuoche.84,18.023021106061044,-4.8
11,xiaoxinghuoche.85,6.1,-4.8
12,zhongxinghuoche.100,12.08856929668691,-8.0
13,zhongxinghuoche.98,65.75058494799306,-8.0
14,zhongxinghuoche.99,31.600605655205445,-8.0
