,car_num,x_position,y_position
0,dakeche.45,65.22435114070541,-1.6
1,dakeche.46,25.668069630081302,-1.6
2,dakeche.47,11.1,-1.6
3,daxinghuoche.42,57.49934789252003,-11.2
4,daxinghuoche.43,20.685859523990896,-11.2
5,tedaxinghuoche.29,36.76857284129365,-14.4
6,tedaxinghuoche.30,16.1,-14.4
7,xiaoxinghuoche.57,88.32105229716983,-4.8
8,xiaoxinghuoche.58,38.790774661093025,-4.8
9,xiaoxinghuoche.59,14.949241716452502,-4.8
10,xiaoxinghuoche.60,6.1,-4.8
11,zhongxinghuoche.69,47.8421187598724,-8.0
12,zhongxinghuoche.70,14.92612933390774,-8.0
