,car_num,x_position,y_position
0,dakeche.46,63.26740388614126,-1.6
1,dakeche.47,26.31693905157736,-1.6
2,dakeche.48,11.1,-1.6
3,daxinghuoche.43,51.742801153401906,-11.2
4,daxinghuoche.44,20.259777539409697,-11.2
5,tedaxinghuoche.29,81.64253250135808,-14.4
6,tedaxinghuoche.30,29.369368823501286,-14.4
7,xiaokeche.28,5.664062595468472,-14.4
8,xiaoxinghuoche.58,87.34879460751546,-4.8
9,xiaoxinghuoche.59,48.08186528504953,-4.8
10,xiaoxinghuoche.60,16.986407340552873,-4.8
11,xiaoxinghuoche.61,6.1,-4.8
12,zhongxinghuoche.70,61.62722361858468,-8.0
13,zhongxinghuoche.71,22.287784017273225,-8.0
14,zhongxinghuoche.72,9.7,-8.0
