,car_num,x_position,y_position
0,dakeche.111,83.07905016879236,-1.6
1,dakeche.112,39.86604902218096,-1.6
2,dakeche.113,14.252489657490514,-1.6
3,daxinghuoche.103,81.46157311756399,-11.2
4,daxinghuoche.104,31.992018659040333,-11.2
5,daxinghuoche.105,13.100000000000001,-11.2
6,tedaxinghuoche.72,31.84170237383805,-14.4
7,xiaokeche.65,88.56937186358874,-14.4
8,xiaokeche.66,6.222463438403793,-14.4
9,xiaoxinghuoche.140,53.19978355407948,-4.8
10,xiaoxinghuoche.141,21.2355613311287,-4.8
11,xiaoxinghuoche.142,6.7671181839308705,-4.8
12,zhongxinghuoche.166,83.82616814745126,-8.0
13,zhongxinghuoche.167,29.178502391302025,-8.0
14,zhongxinghuoche.168,9.7,-8.0
