,car_num,x_position,y_position
0,dakeche.105,51.176679153744175,-1.6
1,dakeche.106,16.451894707360772,-1.6
2,daxinghuoche.97,58.82850725075697,-11.2
3,daxinghuoche.98,17.59005775519181,-11.2
4,tedaxinghuoche.67,52.909599767741746,-14.4
5,tedaxinghuoche.68,16.1,-14.4
6,xiaokeche.62,25.700691908615873,-14.4
7,xiaoxinghuoche.131,73.16034357879545,-4.8
8,xiaoxinghuoche.132,35.75779505692189,-4.8
9,xiaoxinghuoche.133,12.582992244418708,-4.8
10,zhongxinghuoche.156,38.00854153209366,-8.0
11,zhongxinghuoche.157,12.187226164690218,-8.0
