,car_num,x_position,y_position
0,dakeche.10,14.299168239930601,-1.6
1,dakeche.8,89.47589309943142,-1.6
2,dakeche.9,37.797521687508564,-1.6
3,daxinghuoche.8,52.90925506299826,-11.2
4,daxinghuoche.9,19.252139881346373,-11.2
5,tedaxinghuoche.5,51.80626702592709,-14.4
6,xiaokeche.6,21.20199230152648,-14.4
7,xiaoxinghuoche.10,83.10792076859774,-4.8
8,xiaoxinghuoche.11,34.50266489388886,-4.8
9,xiaoxinghuoche.12,12.759372020303273,-4.8
10,zhongxinghuoche.13,82.4555001696106,-8.0
11,zhongxinghuoche.14,37.05696211118877,-8.0
12,zhongxinghuoche.15,11.822052180953323,-8.0
