,car_num,x_position,y_position
0,dakeche.41,40.786538428335916,-1.6
1,dakeche.42,14.130508620874025,-1.6
2,daxinghuoche.38,46.95093080955557,-11.2
3,daxinghuoche.39,15.998931899585294,-11.2
4,tedaxinghuoche.26,53.12989264474018,-14.4
5,tedaxinghuoche.27,16.1,-14.4
6,xiaokeche.25,25.310006986768315,-14.4
7,xiaoxinghuoche.52,52.085404229373665,-4.8
8,xiaoxinghuoche.53,21.825226087425833,-4.8
9,xiaoxinghuoche.54,7.174146062938962,-4.8
10,zhongxinghuoche.62,91.83933423053779,-8.0
11,zhongxinghuoche.63,39.36483257878571,-8.0
12,zhongxinghuoche.64,11.185391607042401,-8.0
