,car_num,x_position,y_position
0,dakeche.7,58.50575043093747,-1.6
1,dakeche.8,22.20931335616624,-1.6
2,daxinghuoche.6,89.41525342817185,-11.2
3,daxinghuoche.7,31.87213854178553,-11.2
4,daxinghuoche.8,13.100000000000001,-11.2
5,tedaxinghuoche.4,58.25208681378281,-14.4
6,tedaxinghuoche.5,16.1,-14.4
7,xiaokeche.5,29.067639854840234,-14.4
8,xiaoxinghuoche.10,13.629283941097595,-4.8
9,xiaoxinghuoche.8,87.86571011413817,-4.8
10,xiaoxinghuoche.9,38.01693608028581,-4.8
11,zhongxinghuoche.11,68.23052481508348,-8.0
12,zhongxinghuoche.12,29.521702367812253,-8.0
13,zhongxinghuoche.13,9.7,-8.0
