,car_num,x_position,y_position
0,dakeche.36,73.55001677320107,-1.6
1,dakeche.37,25.19730153249111,-1.6
2,dakeche.38,11.1,-1.6
3,daxinghuoche.33,86.34891833058792,-11.2
4,daxinghuoche.34,32.268239821703176,-11.2
5,daxinghuoche.35,13.100000000000001,-11.2
6,tedaxinghuoche.23,67.32031638823682,-14.4
7,tedaxinghuoche.24,17.069099103426563,-14.4
8,xiaokeche.22,37.81032404348313,-14.4
9,xiaoxinghuoche.46,63.237211796827594,-4.8
10,xiaoxinghuoche.47,27.841792220552446,-4.8
11,xiaoxinghuoche.48,8.554958624439314,-4.8
12,zhongxinghuoche.56,54.23016277274583,-8.0
13,zhongxinghuoche.57,20.15197074029129,-8.0
