,car_num,x_position,y_position
0,dakeche.44,41.61457185646286,-1.6
1,dakeche.45,14.273303800285793,-1.6
2,daxinghuoche.40,94.20568041418043,-11.2
3,daxinghuoche.41,42.16672315992182,-11.2
4,daxinghuoche.42,14.353604794375133,-11.2
5,tedaxinghuoche.28,46.01732899392955,-14.4
6,xiaokeche.27,14.586693747454243,-14.4
7,xiaoxinghuoche.55,92.68138359731358,-4.8
8,xiaoxinghuoche.56,42.3426666221764,-4.8
9,xiaoxinghuoche.57,15.99623682682868,-4.8
10,xiaoxinghuoche.58,6.1,-4.8
11,zhongxinghuoche.67,49.975103548393236,-8.0
12,zhongxinghuoche.68,15.42708079814911,-8.0
