,car_num,x_position,y_position
0,dakeche.216,58.91402644668705,-1.6
1,dakeche.217,21.58717306726612,-1.6
2,daxinghuoche.199,93.94536513305502,-11.2
3,daxinghuoche.200,45.85502517563291,-11.2
4,daxinghuoche.201,15.968813851242883,-11.2
5,tedaxinghuoche.139,61.84185246196575,-14.4
6,tedaxinghuoche.140,20.56870322249597,-14.4
7,xiaoxinghuoche.267,58.72066980063683,-4.8
8,xiaoxinghuoche.268,27.111334268665345,-4.8
9,xiaoxinghuoche.269,8.423851044336333,-4.8
10,zhongxinghuoche.319,75.95925863025319,-8.0
11,zhongxinghuoche.320,29.590476751676757,-8.0
12,zhongxinghuoche.321,9.7,-8.0
