,car_num,x_position,y_position
0,dakeche.170,63.11575403133175,-1.6
1,dakeche.171,19.962178046349436,-1.6
2,daxinghuoche.158,57.24556479401652,-11.2
3,daxinghuoche.159,18.680978451517877,-11.2
4,tedaxinghuoche.109,91.96993495696225,-14.4
5,tedaxinghuoche.110,35.692890120646915,-14.4
6,xiaokeche.100,10.673960036342033,-14.4
7,xiaoxinghuoche.211,83.94515088756825,-4.8
8,xiaoxinghuoche.212,44.854049703696035,-4.8
9,xiaoxinghuoche.213,15.421926669962705,-4.8
10,xiaoxinghuoche.214,6.1,-4.8
11,zhongxinghuoche.252,66.22918697863352,-8.0
12,zhongxinghuoche.253,18.27760689074639,-8.0
