,car_num,x_position,y_position
0,dakeche.46,95.4611177038867,-1.6
1,dakeche.47,47.39228930855171,-1.6
2,dakeche.48,17.057870029530022,-1.6
3,daxinghuoche.43,80.87856082737517,-11.2
4,daxinghuoche.44,36.084813806868624,-11.2
5,daxinghuoche.45,14.28382633688161,-11.2
6,tedaxinghuoche.30,50.320293749508,-14.4
7,xiaokeche.28,21.829150029971025,-14.4
8,xiaoxinghuoche.59,79.9111276585812,-4.8
9,xiaoxinghuoche.60,34.78257981079963,-4.8
10,xiaoxinghuoche.61,11.683697781199589,-4.8
11,zhongxinghuoche.71,55.444098875741474,-8.0
12,zhongxinghuoche.72,20.831187418437715,-8.0
