,car_num,x_position,y_position
0,dakeche.32,75.0060364186298,-1.6
1,dakeche.33,32.502688388340175,-1.6
2,dakeche.34,11.943127539323177,-1.6
3,daxinghuoche.30,42.37136782760499,-11.2
4,daxinghuoche.31,15.54124950640835,-11.2
5,tedaxinghuoche.20,96.2672637517797,-14.4
6,tedaxinghuoche.21,26.600761070533192,-14.4
7,xiaokeche.19,63.87150485893181,-14.4
8,xiaokeche.20,4.1,-14.4
9,xiaoxinghuoche.40,93.97276231986473,-4.8
10,xiaoxinghuoche.41,43.10383027894888,-4.8
11,xiaoxinghuoche.42,16.25601889183745,-4.8
12,xiaoxinghuoche.43,6.1,-4.8
13,zhongxinghuoche.49,69.32323309860604,-8.0
14,zhongxinghuoche.50,32.0388044036692,-8.0
15,zhongxinghuoche.51,11.628142333962023,-8.0
