,car_num,x_position,y_position
0,dakeche.87,84.02260296785971,-1.6
1,dakeche.88,27.678716421138155,-1.6
2,dakeche.89,11.1,-1.6
3,daxinghuoche.81,48.48880025806139,-11.2
4,daxinghuoche.82,15.86409936994314,-11.2
5,tedaxinghuoche.55,98.26583979907444,-14.4
6,tedaxinghuoche.56,24.47944803041173,-14.4
7,xiaokeche.51,65.20007012847185,-14.4
8,xiaokeche.52,4.1,-14.4
9,xiaoxinghuoche.109,75.20326986196451,-4.8
10,xiaoxinghuoche.110,31.05918537045363,-4.8
11,xiaoxinghuoche.111,8.7493517828756,-4.8
12,zhongxinghuoche.130,50.59828350017778,-8.0
13,zhongxinghuoche.131,14.31578536645975,-8.0
