,car_num,x_position,y_position
0,dakeche.55,76.51126892929896,-1.6
1,dakeche.56,27.404136491443236,-1.6
2,dakeche.57,11.1,-1.6
3,daxinghuoche.52,55.77511532625648,-11.2
4,daxinghuoche.53,20.39765388650121,-11.2
5,tedaxinghuoche.35,80.20183049255284,-14.4
6,tedaxinghuoche.36,19.03311027096352,-14.4
7,xiaokeche.33,49.58269508019975,-14.4
8,xiaoxinghuoche.69,90.14714009803905,-4.8
9,xiaoxinghuoche.70,39.90489835708868,-4.8
10,xiaoxinghuoche.71,15.05828823533778,-4.8
11,xiaoxinghuoche.72,6.1,-4.8
12,zhongxinghuoche.83,65.27112675232347,-8.0
13,zhongxinghuoche.84,22.357545233215205,-8.0
14,zhongxinghuoche.85,9.7,-8.0
