,car_num,x_position,y_position
0,dakeche.174,73.17652603969837,-1.6
1,dakeche.175,28.15716271145697,-1.6
2,dakeche.176,11.1,-1.6
3,daxinghuoche.162,56.62459529342595,-11.2
4,daxinghuoche.163,19.10226459982805,-11.2
5,tedaxinghuoche.113,30.357749372429687,-14.4
6,xiaokeche.102,84.89004566246828,-14.4
7,xiaokeche.103,6.370279224566184,-14.4
8,xiaoxinghuoche.217,64.11999635907122,-4.8
9,xiaoxinghuoche.218,25.028231612348463,-4.8
10,xiaoxinghuoche.219,7.680550048917728,-4.8
11,zhongxinghuoche.258,81.08309412545059,-8.0
12,zhongxinghuoche.259,43.084353096527046,-8.0
13,zhongxinghuoche.260,15.900420929910617,-8.0
