,car_num,x_position,y_position
0,dakeche.14,98.84947611719835,-1.6
1,dakeche.15,43.692087599902294,-1.6
2,dakeche.16,15.40766174972881,-1.6
3,daxinghuoche.13,96.45176076929802,-11.2
4,daxinghuoche.14,38.50680006761104,-11.2
5,daxinghuoche.15,13.775118710903916,-11.2
6,tedaxinghuoche.10,18.809264890814667,-14.4
7,tedaxinghuoche.9,56.0108728234074,-14.4
8,xiaoxinghuoche.18,67.5784656628471,-4.8
9,xiaoxinghuoche.19,28.096640903924524,-4.8
10,xiaoxinghuoche.20,8.912927220377604,-4.8
11,zhongxinghuoche.23,48.87808738262392,-8.0
12,zhongxinghuoche.24,15.221041188668458,-8.0
