,car_num,x_position,y_position
0,dakeche.171,72.76432831371204,-1.6
1,dakeche.172,25.454555069317575,-1.6
2,dakeche.173,11.1,-1.6
3,daxinghuoche.159,66.21207071582323,-11.2
4,daxinghuoche.160,23.158957990445195,-11.2
5,tedaxinghuoche.110,98.24035125744993,-14.4
6,tedaxinghuoche.111,32.716698497172914,-14.4
7,xiaokeche.100,66.65108652988613,-14.4
8,xiaokeche.101,6.221014862824594,-14.4
9,xiaoxinghuoche.213,69.37809592626292,-4.8
10,xiaoxinghuoche.214,29.363552755085028,-4.8
11,xiaoxinghuoche.215,9.01868857286172,-4.8
12,zhongxinghuoche.254,51.95415541732218,-8.0
13,zhongxinghuoche.255,15.671815360570324,-8.0
