,car_num,x_position,y_position
0,dakeche.220,50.18811900395668,-1.6
1,dakeche.221,17.1881663707667,-1.6
2,daxinghuoche.203,68.13863726889248,-11.2
3,daxinghuoche.204,27.887528253346684,-11.2
4,tedaxinghuoche.142,34.136463301128245,-14.4
5,xiaokeche.128,93.5771668594613,-14.4
6,xiaokeche.129,9.06671018973111,-14.4
7,xiaoxinghuoche.271,91.43162181033881,-4.8
8,xiaoxinghuoche.272,41.42598846220645,-4.8
9,xiaoxinghuoche.273,13.190187966403869,-4.8
10,zhongxinghuoche.324,74.8830512002809,-8.0
11,zhongxinghuoche.325,29.732096329564232,-8.0
12,zhongxinghuoche.326,11.536993042946339,-8.0
