,car_num,x_position,y_position
0,dakeche.6,73.05645036617796,-1.6
1,dakeche.7,28.72580077165472,-1.6
2,dakeche.8,11.1,-1.6
3,daxinghuoche.6,48.80291139648761,-11.2
4,daxinghuoche.7,15.865345643728505,-11.2
5,tedaxinghuoche.4,29.027092306234408,-14.4
6,xiaokeche.4,75.00888947483625,-14.4
7,xiaokeche.5,5.4000463785508135,-14.4
8,xiaoxinghuoche.10,6.1,-4.8
9,xiaoxinghuoche.7,84.38871389642173,-4.8
10,xiaoxinghuoche.8,44.3095163742763,-4.8
11,xiaoxinghuoche.9,14.899660529301034,-4.8
12,zhongxinghuoche.10,51.30231186600914,-8.0
13,zhongxinghuoche.11,22.08035147972405,-8.0
14,zhongxinghuoche.12,9.7,-8.0
