,car_num,x_position,y_position
0,dakeche.94,65.15474782678065,-1.6
1,dakeche.95,24.91648289738223,-1.6
2,dakeche.96,11.1,-1.6
3,daxinghuoche.87,63.64569733684511,-11.2
4,daxinghuoche.88,21.9377433066722,-11.2
5,tedaxinghuoche.60,71.09565452720271,-14.4
6,tedaxinghuoche.61,17.05063046391588,-14.4
7,xiaokeche.55,38.612600180557465,-14.4
8,xiaoxinghuoche.117,98.25568745535179,-4.8
9,xiaoxinghuoche.118,53.04028355045012,-4.8
10,xiaoxinghuoche.119,21.30398233690066,-4.8
11,xiaoxinghuoche.120,6.815475162153597,-4.8
12,zhongxinghuoche.140,50.37129267721902,-8.0
13,zhongxinghuoche.141,14.832074522739278,-8.0
